Rank,Player,Player_ID,Points
1791,Chan Duncan,WbPnrHPc,1
1791,Cheng Siu Chi Nicholas,vu1VK1Ps,1
1791,Cocola Sebastiano,Gb9Iyj9K,1
1791,Colas Sanchez Alberto,pCg703FC,1
1791,Cordova Francesco,pzDka5H0,1
1791,Correia Jordan,pOJWNp2o,1
1791,Delgado Andrew,zHRwqwvk,1
1791,Di Nicola Gianluca,Mmw1zmNr,1
1791,Donarski Sid,MHMym2lh,1
1791,Dong Bohua,QZDItZ9K,1
1791,Dreer Felipe,4CT1MUUq,1
1791,Dussault Maximus,40NHhQIU,1
1791,Glomb Alexander,zLuBB7gm,1
1791,Goldhoff George,plmKBZsF,1
1791,Govila Aditya,CrIH2KNA,1
1791,Gregg Perry,COzV7Ikt,1
1791,Hanchaikul Patorn,AXfvfJkg,1
1791,Hashimoto Hugo,IXuwiDQm,1
1791,Hausberger Gregor,QotWg4nM,1
1791,Hirpara Dhruv,0UFVJe2Q,1
1791,Humpfner Kevin,0x4hNwOR,1
1791,Jara Lozano Nicolas Alberto,EwVx0Llg,1
1791,Jimenez Michael Dylan,YX4IReQ4,1
1791,Kang Ku Keon,nwoerGzi,1
1791,Kim Dong Ju,IsiGy610,1
1791,Kono Yuhei,CzZgUjd0,1
1791,Lai Jasper,KnjegT8d,1
1791,Lhomond Isaac,254RFKpQ,1
1791,Long Dylan,Yiryc9d5,1
1791,Lopez Villasenor Gerardo,zgGLWglR,1
1791,Lorens Mikolaj,jcfHchtC,1
1791,Maftei Mihnea,xMRdgxw3,1
1791,Makk Peter,fmvttjEp,1
1791,Malgiaritta Maurus,dKEDSvdN,1
1791,Mandou Berranger Igor,02eg36m9,1
1791,Martinovic Mateo,zL0zcsaF,1
1791,Massara Antonio,ITJaf71f,1
1791,Meszaros Patrik,Y16UilWQ,1
1791,Muto Shu,MomJBlQt,1
1791,Nhavene Bruno,v3AruoCm,1
1791,Novo Ignacio,O0uIHFJc,1
1791,Olivetti Albano,fR5wj1tE,1
1791,Orlov Alexander,O6PgFJmT,1
1791,Palovic Lukas,ruoJQPB7,1
1791,Pinzon Moreno Felipe,61136rH3,1
1791,Primucci Leonardo,jivWFaQH,1
1791,Rast Emil,jcRhPegd,1
1791,Ravichander Ishaan,SvwtYR6N,1
1791,Rengel Sierra Tomas,GjKlLl1p,1
1791,Rettke Vincent,4fXFgxj3,1
1791,Rocci Matteo,YXbtn8zn,1
1791,Sadaoui Mehdi,I3xcIhW3,1
1791,Sancho Arbizu Daniel,Mu6PVuS1,1
1791,Sanghera Tiran,29a39aZH,1
1791,Santoni Edoardo,bZGBsvPC,1
1791,Satterfield Jack,QFs8RnBm,1
1791,Schinnerer Kase,dSqeBLae,1
1791,Scomparin Pietro Romeo,25ZK4mt1,1
1791,Secord Jack,8GIYhZCD,1
1791,Shoemake Hayden,MJQD3yc3,1
1791,Sonesson Lidholt Olle,OEPHvGAe,1
1791,Sorensen Luke,06PKGjCa,1
1791,Sugimoto Kazuki,2DWRRjse,1
1791,Sun Zhengyu,46E4k9Kk,1
1791,Swenson Bjorn,UokKGj9P,1
1791,Tacchi Luciano,rqs2cuVm,1
1791,Thurner Dean,tY843DW3,1
1791,Uzhylovskyi Volodymyr,fLC4aV3D,1
1791,Vazquez Felipe,4856MeZG,1
1791,Vidal Nicola,8pHiwcpS,1
1791,Villar Max,2PAUL8K8,1
1791,Wensley Sam,YVL6D9Ts,1
1791,West Dominic,UPnNGBjp,1
1791,Westphal Max,E51VeuLt,1
1791,Wojnar Bartosz,Q9J8RAVi,1
1881,Allen Louis,QRVZV5wP,1
1881,Antonopoulos Christos,QkLUHv7q,1
1881,Banti Cosimo,lQSMsaO5,1
1881,Benes Martin,2P2rwyA5,1
1881,Berard Tristan,6qA19GcN,1
1881,Betancourt Patricio,Gr5ZwLOG,1
1881,Bluett Luca,YRyR9k5T,1
1881,Bogomolov Artem,dCPluKTq,1
1881,Boogaard Thijs,O02GvXKb,1
1881,Bothma John,xfaTmKNE,1
1881,Braswell Jonah,bROAKjIL,1
1881,Bretin Timeo,jBv50gDc,1
1881,Burdet Adrien,AFdrt6oC,1
1881,Callerio Filippo,MiEaXpld,1
1881,Campese Cristian,f5fzLiUB,1
1881,Casper Luke,no0RlXep,1
1881,Chauhan Hitesh,4btlCnYb,1
1881,Chung Hong,fmBZClFn,1
1881,Costanzi De Brito Henrique,W00NeoN5,1
1881,Doig Connor,M72gsGnn,1
1881,Dolzhenkov Dmitry,MR8nWESA,1
1881,Dominguez Alonso Jose,bVTzARXl,1
1881,Ender Paul,SQYM3g42,1
1881,Exsted Maxwell,jZliL4Qt,1
1881,Fumeaux Juan Martin,25qElZ27,1
1881,Gabriel Noah,YR1wBHvB,1
1881,Gaillard Marc Antoine,IPMn1Xu2,1
1881,Godsick Nicholas,GMgMYeVu,1
1881,Goldberg Alviani Nicolas Rafael,YwMPXcvL,1
1881,Gomez Osorio Aydan,6XEVIZGF,1
1881,Heng Nicholas,lKcWJ98f,1
1881,Hernandez Mariona Kaeri,jskaGBPe,1
1881,Horve Lucas,ttMSFgxM,1
1881,Huber Dario,KnBAJOIn,1
1881,Ivanov Mihail,z57ikdz7,1
1881,Ivashka Ilya,nkLki9VA,1
1881,Josserand Mathieu,buzTt3pO,1
1881,King Darian,SloHORkg,1
1881,Kisantal Botond,4b8tiN3f,1
1881,Klimas Jan,G84zExoJ,1
1881,Koons Holden,fPt3JCZT,1
1881,Kudernatsch Moritz,WrcgwbjT,1
1881,Leach Jagger,f5AtpJOr,1
1881,Li Wenfu,zmz6ivhC,1
1881,Lima Eduardo,2emh8GNe,1
1881,Lopez Escribano Alejandro,44T7xe0B,1
1881,Makke Louay,MqxQPpv1,1
1881,Malirz Karol,CYxCB756,1
1881,Menichella Stefan,KQykV36i,1
1881,Mesarovic Marko,IeLrqcAi,1
1881,Michocki Przemyslaw,6NLVydz7,1
1881,Molino Javier,6Jer6sdh,1
1881,Motta Andrea,QoIsrZWp,1
1881,Mubarak Abdulhamid,MLnKFArf,1
1881,Murray Freddy,rco5jjRS,1
1881,Nikolic Marko,6qzxlZL0,1
1881,Obrul Lun,n94jwBLe,1
1881,Olivera Sebastian,QwCmioMo,1
1881,Ou Shan-Yuan,EkarHjV1,1
1881,Pawlak Piotr,hGXPmnRo,1
1881,Pham Hien,848rfjEg,1
1881,Ramirez Cesar,8EeD6HH5,1
1881,Ratiu Niels,Sfntywpn,1
1881,Razeghi Alexander,SnQNgrhU,1
1881,Roothman Carl,8z2KnesN,1
1881,Rousseau Hillel,Q5ZqQ4lE,1
1881,Sabanin Yan,j7KLz3vg,1
1881,Santos Gava Kaua Lorenzo,GMXt7Ge9,1
1881,Sheldon Max,2FFwjNWM,1
1881,Sheldon Mitchell,8j5couw1,1
1881,Shrolik Igor,GloVqgIE,1
1881,Son Ji Hoon,Ackhrttj,1
1881,Steinbach Andre,OMqKoxFH,1
1881,Steinegger Yannik,ryXdbkxH,1
1881,Tabata Ryo,U5FLD1gn,1
1881,Taddia Leonardo,2sT488d6,1
1881,Teboh Etienne,Ac7sAb9R,1
1881,Thayne Wally,j9pjTgla,1
1881,Thomas Flynn,xxlIC1v1,1
1881,Ubri Yubel,27wjVgle,1
1881,Van Rensburg Sean,juyEs72A,1
1881,Williams Aaron James,KKH3SOli,1
1881,Zeitune Gonzalo,Q37OkBee,1
1881,Zhao Zhao,ClSRoqhL,1
1965,Adam-Gedge Zachary,drnCehKI,1
1965,Aguilera Guerrero Emiliano,QeKyshfR,1
1965,Alarcon Benjamin Denis,WIE1Dhl9,1
1965,Alonso Miguel Angel,252amJ45,1
1965,Baker Carson,CIUEyzN6,1
1965,Bhatnagar Shivank,fycMdS8H,1
1965,Braga Victor,80xX7VJ9,1
1965,Breazu Matei Florin,Ec3yL5V1,1
1965,Cham Elijah,GlCDcYOG,1
1965,Chekhov Anton,0MDaQzZm,1
1965,Chelia Benjamin,Ee6VAU16,1
1965,Christoforakis Pavlos,zosZb8qI,1
1965,Clark Miles,QHQi3Vri,1
1965,Colombo Andrea,xGAD77SB,1
1965,De Lange Pieter,OOQMaOyN,1
1965,Dumitru Marin,On4r5ufH,1
1965,Fassbender Boris,0zb1v2wP,1
1965,Fekete Janos,OKukHTrQ,1
1965,Ferraz Sandoval Carvalho Luis Felipe,K2f2ycFB,1
1965,Gaillard Timeo,zBC4v5dK,1
1965,Garcia Miguel (1996),tz6C2Od2,1
1965,Gasimov Kanan,l0gpIRPI,1
1965,Gaxherri Syl,d0mA8tPh,1
1965,Goodger Joshua,S0nUJHwj,1
1965,Harris Matthew,v9Czn19d,1
1965,Hayen Alejandro,vDETFM7I,1
1965,Herrmann Theo,nBuUYktk,1
1965,Horiuchi Ryusuke,nkyS6JBT,1
1965,Jucha William,C2jZg2Ae,1
1965,Karra Tarun,lvGiZ6Jq,1
1965,Kastsiukevich Ruslan,INa8MR13,1
1965,Kim Jangjun,YgQs933D,1
1965,Konovchuk Vadym,rBz6gU9h,1
1965,Kovac Tilen,ImiyW9F9,1
1965,Koyama Hiromasa,lMQ1mPlU,1
1965,Lacides Oscar,6y2gxfIN,1
1965,Lage Castelan Lance Amaury,A1LAf7i5,1
1965,Lee Junhyun,IHcfkie0,1
1965,Lee Mitchell,IaDjzQaG,1
1965,Li Zhe,vDaLIsi2,1
1965,Liu Shaoyun,YyGmRSCL,1
1965,Maginley Jody,UPW3BNse,1
1965,Mahjoob Cyrus,GEe5Csf8,1
1965,Malakhovich Mikhail,bRzUm40e,1
1965,Mallory Richard,QZgW00J1,1
1965,Manning William,27BNa5to,1
1965,Marosik Norbert,jgZqAucT,1
1965,Mouhan Ahmed,Y7KCfNQA,1
1965,Ouzilou Hugo,tKaWBeMu,1
1965,Pade Charlie,byYITjP2,1
1965,Petit Lenny,AXSI1dlC,1
1965,Politowicz Marcel,6ZkBMY3h,1
1965,Portugal Afonso,n9DiAwMT,1
1965,Prat Antonio,QoAf4hPu,1
1965,Sanchez Manuel,AwOGh03m,1
1965,Saye David,f5MrONli,1
1965,Schaer Jonas,KMmbxPE0,1
1965,Sengul Bora,6a7UoSFK,1
1965,Sroka Milosz,pfZtTOG5,1
1965,Stephens Zach,ph0ysxJr,1
1965,Tsitsipas Petros,v9LewqHa,1
1965,Van Zijl Twan,00Cwg3ZF,1
1965,Verdes Eric David,Sxs6CuII,1
1965,Vitter Benjamin,YT2X9dTE,1
1965,Vukadin Noa,C4FsEz63,1
1965,Yadav Yash,IabTGvO0,1
1965,Zhzhenov Konstantin,SGLJ8Bkm,1
1965,Zick Sydney,IkhIpuQq,1
2033,Ahouda Walid,EeytJKyP,1
2033,Ananth Mani Muni,WCCKrwqh,1
2033,Arcuschin Romeo,GdlnfG2M,1
2033,Baranec Dusan,6J8xcMAB,1
2033,Ben Abdennibi Sami,h6KcJzJK,1
2033,Bermejo Facundo,IXaDUXO4,1
2033,Chaurasia Yash,zczXtSCR,1
2033,Ciocanu Aurel,IXfSjsMS,1
2033,Cooper Stefan,zLw45Z1i,1
2033,Corthey Lautaro Agustin,KrQwfhUh,1
2033,Dell'Elba Vito,r5IuP8xT,1
2033,Dhokia Rahul,pUIZMoXd,1
2033,Farzam Matisse,dOFwzFFb,1
2033,Foley Patrick,fiYROmUk,1
2033,Garbero Federico,UyIrZGLb,1
2033,Hadzimehmedovic Romeo,nRm1k669,1
2033,Homola Patrik,t4ZKowGO,1
2033,Ibrakhimov Rakhimbek,fqVc9m43,1
2033,Jones Alex,IBUlazRb,1
2033,Joyce Jarrod,rkkWjNOb,1
2033,Kapasi Kabeer,IPKoN3g3,1
2033,Kobelt Alex,feQh5PI9,1
2033,Lyeons Jaycer,Ovvb74RN,1
2033,Maggs Alexander,KzBdVHd8,1
2033,Marincas Daniel,dGZjh7Aq,1
2033,Mischker Felix,OrgiiPNu,1
2033,Mishkin Kirill,hrv2ilFf,1
2033,Pagnacco Felipe,AFe3BFUn,1
2033,Portugal Joao,YZcNMOs1,1
2033,Qabazard Essa,xQ2ku67M,1
2033,Rating Nico,QoCnhFa6,1
2033,Rice Keegan,v9l6lgH5,1
2033,Segura Matthew,pAOZYGya,1
2033,Stearns Preston,v7FrFmhd,1
2033,Tumasonis Gabriel Pascotto,8EzX3X3C,1
2033,Verwerft Lars Goran,6RjNgISi,1
2033,Wagner Alexander,v1OQtbtG,1
2033,Weintraub Ben,ne7aMxS7,1
2033,Yilmaz Kerem,vwnrnwgb,1
2033,Zhang Minghui,8GUCRr5R,1
2073,Amoros Ramos Pol,d80sKdEU,1
2073,Christodoulou Stylianos,YXWWUCzS,1
2073,De Giorgio Pasquale,KrBATg3i,1
2073,DeSousa Julian,AD0LaVVS,1
2073,Einig Felix,ttnQQ2uA,1
2073,Goldsteiner Peter,dKYgBdVe,1
2073,Gray Timothy,KMlJaTrj,1
2073,Hartig Ruben,pQHTEm9B,1
2073,Haupt Henri,dSNJaFJ9,1
2073,Jedrzejczak Jakub,tzMeraTh,1
2073,Kamath Madhwin,2yZZLIdF,1
2073,Kozlov Boris,8d3Xi6BK,1
2073,Kroslak Jakub,Mar1RJml,1
2073,Lazic Manuel,xM59oYRK,1
2073,Lock Courtney John,nsVvQFnp,1
2073,Maguire Cian,Wz5sAdiD,1
2073,Mikovic Milos,0n5Jfuhq,1
2073,Nestola Fabio,WdKdzD07,1
2073,Opitz Jannik,E5YaDhL0,1
2073,Perez Ivan,CvAfU8Kf,1
2073,Pohjola Peetu,xAgK0KZK,1
2073,Sakagawa Hiroki,rDekx5P4,1
2073,Sakellaridis Michalis,WIQm50nH,1
2073,Statham Mikal,Eg1NJVMr,1
2073,Torcq Benoit,vs0tWpMK,1
2073,Urvaneja Breno Rossetto,ryYHrKk2,1
2073,Vakili Kian,CdVL9lR8,1
2073,Vales Vojtech,GMLaN2X6,1
2073,Villard Niels,Kjn30a8o,1
2073,Wojcik Jakub,jLdyM9hg,1
2073,Yerdilda Yerassyl,Ic6VvuxD,1
2073,Zuniga Garcia Benjamin,tAIEmgn9,1
2105,Bravo Alexander,MN2xel0B,1
2105,De Klerk Reuben,ALCznbhR,1
2105,Filin Nikita,OIm92RvA,1
2105,Giovannini Umberto Maria,IDunHMOG,1
2105,Guercio Lucca,d0NYRAQf,1
2105,Gundacker Jonas,4xuzgO1S,1
2105,Gusic Wan Benjamin,Yc6UrmQ2,1
2105,Hooper Luke,QJTh59Dp,1
2105,Jauregui Sainz De Rozas Rodolfo,UZrhfUyj,1
2105,Jin Jeremy,tKsfRTFk,1
2105,Kesharwani Maan,0hA42uF9,1
2105,Krapivin Maxim,G0uzJSsF,1
2105,Meduri Andrea,rwufbFbN,1
2105,Nakamura Ren,dvmmXkyH,1
2105,Pokotilov Boris,fJvUxXvo,1
2105,Roh Hoyoung,hnerZcpL,1
2105,Segado Esteve Rafael,lWaK1N3c,1
2105,Taka Yua,G88vgoP9,1
2105,Vasiliauskas Matas,Ct5VLXE5,1
2105,Vishal Balsekar Aditya,CKsfstij,1
2105,Vishnick Daniel,SvASj8J1,1
2105,Xu Weitao,4Oi8Q4lk,1
2127,Delgadillo Andres,CrnLsA8k,1
2127,Delicata Liam,K4e8bqHl,1
2127,Galimardanov Oscar,bZm74d1M,1
2127,Hellum Lilleengen Lukas,zVJ4aZfI,1
2127,Hollender Nicolas,63EXsELi,1
2127,Jankanj Vlado,Gh6HNl7C,1
2127,Martinez Louroi,n7z5wmMs,1
2127,Nesterov Alexey,EFQOl7eR,1
2127,Ponchet Matt,xWfFpjpE,1
2127,Pujol Navarro Bruno,Wr8jLKt8,1
2127,Schold Tommaso,pSHXRZQ0,1
2127,Suzuki Ko,lhPm8TX4,1
2127,Valdoleiros Guilherme,S8jQVcaF,1
2140,Bogo Enrique,llWXjyI5,1
2140,Colne Nicolas,A1rAoVs9,1
2140,Khamis Yusuf,M58tMUOM,1
2140,Roberts Justin,EwYJl4oR,1
2140,Shanmugam Abhinav Sanjeev,40UJWYc3,1
2140,Vasser Oren,fwAGPMY9,1
2140,Zheng Zhan,Krhoomml,1
2147,Collignon Kylian,6Bvtbqg4,1
2147,Karlsson Wistrand Jack,YiiBQ1jp,1
2147,Piatti Rocco,UqSfnnXG,1
2150,Bladelius Henrik,67l15jBq,1
2150,Jovic Nikola,tndqn57N,1
2150,Konov Samuil,0xBOXJjI,1
2150,Schinteie Gheorghe Claudiu,YHSA09gB,1
2154,Marques Goncalo,AXYeWJrG,1
2155,Kostic Stefan,GMR842O4,1
2155,Southcombe Mattias,zyfEaPfc,1
